date,med_temp,med_hum,pm25,pm10,o3,no2,home,work,transit,parks,grocery,retail
2020-04-03,18.3333333333333,50.0875628171476,92,38,68,17,26,-53,-57,-53,-16,-67
2020-04-04,16,59.2702866354825,71,34,73,17,18,-33,-52,-57,-16,-67
2020-04-05,21.5,39.9610770508024,72,29,64,11,14,-32,-53,-61,-22,-69
2020-04-06,20,49.2979514395833,61,39,48,19,24,-58,-59,-51,-23,-65
2020-04-07,21,37.7702896480056,73,40,73,12,25,-61,-62,-53,-25,-63
2020-04-08,22,37.7702896480056,76,41,82,18,25,-61,-61,-54,-23,-63
2020-04-09,20.5,43.046721,76,38,91,19,29,-73,-69,-62,-29,-70
2020-04-10,21.5,36.9354454655761,79,43,86,17,35,-78,-76,-68,-40,-78
2020-04-11,23.5,22.0591792960911,87,47,54,13,22,-52,-67,-67,-36,-74
2020-04-12,21.75,22.3165804630948,85,37,44,5,14,-36,-59,-67,-36,-70
2020-04-13,21.5,22.4647176363579,71,44,71,18,24,-58,-61,-54,-28,-63
2020-04-14,23,25.3315810224699,83,49,52,18,25,-59,-62,-54,-26,-63
2020-04-15,22.5,26.8040433098522,83,52,68,16,26,-59,-61,-54,-22,-61
2020-04-16,22.5,32.2748079305251,97,48,73,13,27,-60,-63,-56,-25,-63
2020-04-17,21.5,43.441291063152,85,52,98,19,29,-57,-62,-57,-26,-65
2020-04-18,22.3333333333333,40.6274509878982,93,52,101,22,19,-35,-58,-62,-30,-67
2020-04-19,20.75,43.046721,103,51,85,12,14,-31,-56,-65,-32,-67
2020-04-20,23.5,41.2475133813725,107,56,93,19,24,-57,-62,-55,-31,-64
2020-04-21,22.25,43.1804019989351,98,61,93,20,26,-59,-65,-61,-34,-66
2020-04-22,18,59.7332941637568,88,42,96,19,27,-60,-65,-61,-33,-67
2020-04-23,22.75,38.3694868696104,80,36,76,17,29,-61,-67,-63,-38,-70
2020-04-24,22,36.7204396362425,66,47,84,19,30,-58,-66,-64,-36,-71
2020-04-25,19.5,48.3665918350526,90,42,64,16,21,-38,-61,-66,-35,-70
2020-04-26,18.5,52.3432988876841,81,29,61,10,16,-34,-59,-68,-36,-69
2020-04-27,18.5,52.3432988876841,62,27,74,13,26,-59,-65,-59,-35,-67
2020-04-28,22,26.2729940758496,51,40,68,18,22,-61,-66,-61,-35,-67
2020-04-29,18.3125,50.3512498336287,68,41,75,19,28,-61,-65,-61,-29,-66
2020-04-30,18,46.7808808195377,70,25,78,13,26,-60,-62,-61,-23,-61
2020-05-01,14.5,63.8462709443114,48,23,71,14,34,-72,-72,-66,-31,-72
2020-05-02,16,51.9704967179289,56,36,83,18,21,-40,-60,-63,-28,-68
2020-05-03,19.5,44.805071796934,79,32,79,13,15,-33,-59,-67,-33,-68
2020-05-04,21.25,28.3847499227824,64,35,74,14,26,-60,-64,-59,-30,-66
2020-05-05,22.5,28.7809227891673,58,40,70,15,28,-64,-67,-64,-34,-68
2020-05-06,16.8333333333333,61.5294912147995,69,27,70,15,29,-63,-67,-64,-35,-69
2020-05-07,15.5,72.2348156476821,63,32,54,18,30,-64,-68,-64,-35,-69
2020-05-08,17,60.5243678404076,81,30,77,16,32,-61,-67,-65,-36,-70
2020-05-09,19,55.2903786528921,74,33,75,14,22,-41,-61,-68,-33,-69
2020-05-10,15.5,77.0254286471061,84,25,79,11,15,-29,-60,-70,-37,-67
2020-05-11,16,63.7029701443362,65,28,80,16,27,-61,-66,-64,-39,-69
2020-05-12,18,59.4971715419852,69,35,86,18,28,-62,-67,-62,-35,-67
2020-05-13,21.25,35.4796650715505,82,42,66,14,29,-62,-67,-62,-34,-67
2020-05-14,22.5,30.6220571720404,101,49,83,17,29,-62,-66,-63,-33,-67
2020-05-15,22,33.3963872805656,112,46,73,14,30,-59,-64,-62,-28,-66
2020-05-16,22.5,23.6863306232937,106,36,57,14,21,-37,-58,-64,-28,-66
2020-05-17,21.5,25.2197891975217,83,34,82,14,16,-31,-58,-67,-33,-67
2020-05-18,21.25,39.0893974860042,76,43,88,11,26,-59,-63,-60,-31,-65
2020-05-19,18.1428571428571,55.6225285732721,88,40,87,15,28,-61,-65,-61,-31,-66
2020-05-20,22.5,29.8350318862029,87,56,102,22,28,-61,-65,-60,-30,-68
2020-05-21,22.625,36.9983306142496,127,64,96,19,29,-62,-65,-62,-32,-70
2020-05-22,21,37.3644364276313,152,55,95,20,30,-57,-64,-63,-31,-71
2020-05-23,19.75,46.8671772529168,130,43,67,20,21,-34,-58,-64,-29,-70
2020-05-24,23,31.1558755416151,90,37,73,11,16,-28,-57,-66,-34,-70
2020-05-25,23,24.6867754640213,82,34,79,14,26,-58,-62,-58,-29,-67
2020-05-26,23.5,17.7879605377354,67,45,86,13,27,-59,-65,-60,-31,-68
2020-05-27,22.5,39.5122118974408,87,56,95,18,28,-59,-65,-61,-33,-69
2020-05-28,21,37.904223040455,115,49,86,19,28,-60,-65,-62,-32,-69
2020-05-29,16,59.2702866354825,91,28,59,15,29,-55,-62,-60,-24,-68
2020-05-30,16.5,51.9692536734305,60,18,53,10,19,-27,-55,-62,-22,-66
2020-05-31,17.1666666666667,55.3819424153031,42,18,62,10,14,-21,-54,-67,-28,-68
2020-06-01,16,72.4057243076668,45,32,65,16,24,-54,-59,-55,-20,-64
2020-06-02,19,56.2164222208207,70,32,56,13,26,-57,-61,-56,-23,-65
2020-06-03,19,56.0962876114362,60,15,24,8,27,-57,-61,-56,-25,-66
2020-06-04,19.5,52.5889894019345,26,25,38,11,27,-57,-61,-57,-26,-67
2020-06-05,19.5,51.0079542080395,35,27,59,13,28,-53,-61,-58,-24,-67
2020-06-06,18.5,55.8606315918386,51,27,62,12,19,-27,-54,-60,-23,-66
2020-06-07,20.5,52.8690967115526,51,20,57,6,15,-21,-54,-64,-30,-68
2020-06-08,19.3333333333333,64.0199563101339,36,20,67,9,24,-54,-59,-57,-29,-65
2020-06-09,17.5,65.8875123732789,32,28,80,19,26,-56,-62,-58,-29,-65
2020-06-10,19.75,51.0079542080395,59,27,52,15,26,-55,-60,-54,-25,-63
2020-06-11,19,51.0045906874913,50,19,44,9,26,-56,-61,-56,-26,-64
2020-06-12,17,57.5686044923775,36,17,35,8,27,-51,-59,-55,-22,-65
2020-06-13,21.5,30.0981637291884,20,24,56,10,18,-22,-52,-55,-19,-63
2020-06-14,18,48.7884130535361,36,23,74,10,13,-14,-51,-57,-25,-64
2020-06-15,17,48.5300220452928,50,32,77,16,23,-51,-55,-47,-19,-58
2020-06-16,17.5,50.2535357467493,62,33,85,14,24,-53,-57,-48,-19,-59
2020-06-17,19.5,49.1711653840633,60,38,85,13,25,-53,-57,-48,-19,-60
2020-06-18,20.5,47.8179959560676,72,32,60,12,25,-54,-58,-50,-21,-61
2020-06-19,20,49.1711653840633,54,29,63,14,24,-50,-56,-51,-19,-63
2020-06-20,20,51.3228999115604,45,30,64,17,17,-20,-50,-55,-19,-62
2020-06-21,19,61.9887202640624,64,24,50,14,11,-7,-49,-59,-25,-63
2020-06-22,19,64.0199563101339,58,25,53,20,23,-54,-57,-55,-28,-62
2020-06-23,18,63.9522809928517,61,20,45,20,24,-54,-59,-51,-27,-62
2020-06-24,15.5,74.7889209094549,48,9,35,11,25,-53,-57,-52,-23,-61
2020-06-25,15.875,74.8733400557101,21,11,23,11,25,-53,-57,-53,-23,-61
2020-06-26,15.8333333333333,77.5132117872352,23,15,41,11,26,-49,-56,-50,-20,-62
2020-06-27,19.5,61.0302721563652,35,36,83,16,16,-20,-49,-51,-19,-62
2020-06-28,20,46.308227193935,68,32,58,8,12,-11,-48,-53,-24,-63
2020-06-29,20,56.0962876114362,56,32,54,16,22,-50,-54,-49,-21,-56
2020-06-30,18.5,66.1453532903575,60,27,73,18,22,-51,-54,-45,-13,-52
2020-07-01,20.25,56.4449660927371,64,18,49,8,22,-51,-53,-46,-13,-52
2020-07-02,19.8333333333333,56.212909874135,39,27,62,13,22,-52,-53,-45,-15,-53
2020-07-03,19,52.3432988876841,49,28,50,16,23,-48,-52,-48,-15,-56
2020-07-04,17,63.5006985386173,49,30,59,17,15,-18,-45,-51,-16,-56
2020-07-05,18,68.1499349749098,63,23,49,16,11,-11,-44,-55,-22,-57
2020-07-06,16.5,79.0503839511129,51,20,59,18,21,-50,-51,-46,-20,-53
2020-07-07,18,63.917036135318,50,15,33,13,22,-52,-54,-45,-19,-53
2020-07-08,18,59.9436531996476,30,9,22,13,22,-51,-53,-46,-20,-52
2020-07-09,18,65.9904325480948,19,21,44,18,23,-51,-53,-49,-24,-54
2020-07-10,15,77.0987730791745,49,27,52,22,23,-47,-51,-45,-17,-54
2020-07-11,19,54.1668792543357,58,19,48,14,14,-16,-44,-47,-17,-53
2020-07-12,19,57.9089510588392,39,18,53,12,11,-9,-43,-52,-24,-55
2020-07-13,17,72.4057243076668,39,21,61,15,20,-49,-51,-43,-20,-50
2020-07-14,19.5,54.0981442197524,47,30,66,21,21,-51,-52,-44,-19,-47
2020-07-15,19,71.5135998931368,61,25,65,15,21,-49,-50,-42,-12,-44
2020-07-16,20,54.5248062649874,53,41,65,19,21,-50,-50,-41,-13,-46
2020-07-17,20,56.212909874135,69,43,49,13,21,-46,-50,-44,-15,-50
2020-07-18,17,67.9609087860558,60,36,55,15,13,-15,-42,-45,-15,-49
2020-07-19,18,61.7748049676613,70,34,55,15,9,-8,-41,-48,-20,-49
2020-07-20,16.75,64.5112272356644,64,35,87,22,19,-48,-50,-42,-19,-47
2020-07-21,18,61.9887202640624,77,29,63,18,21,-50,-51,-40,-19,-46
2020-07-22,19.8333333333333,58.7030613004122,62,20,67,18,21,-49,-51,-41,-19,-47
2020-07-23,18,65.8875123732789,45,29,68,16,21,-49,-51,-41,-19,-48
2020-07-24,20,56.4964173629284,63,21,69,13,22,-45,-50,-44,-18,-51
2020-07-25,19.25,58.9291035872415,48,30,76,18,13,-16,-42,-45,-19,-50
2020-07-26,18.6666666666667,64.0199563101339,67,10,37,12,10,-10,-42,-51,-25,-51
2020-07-27,19,59.9436531996476,28,NaN,41,10,19,-48,-50,-40,-20,-48
2020-07-28,19,61.7748049676613,NaN,11,33,9,20,-49,-51,-40,-20,-47
2020-07-29,18.4,66.590692893021,19,15,28,17,21,-50,-51,-44,-20,-46
2020-07-30,17,72.5745626001773,32,31,55,21,20,-50,-49,-42,-16,-44
2020-07-31,18.3333333333333,70.548015627473,75,22,39,17,21,-46,-47,-45,-14,-46
2020-08-01,16.25,80.0639722989752,49,26,45,21,12,-15,-39,-43,-10,-44
2020-08-02,18,68.1499349749098,70,30,49,16,9,-8,-37,-48,-17,-44
